Dataset,Model,LibraryCategory,RSME,TimeInSeconds,timestamp
movielens-100K,SciKit_BayesianRidge,ML,1.0826924353541294,0.1606371402740478,1636980679.7189283
movielens-100K,SciKit_HuberRegressor,ML,1.1323681598006194,0.2266473770141601,1636980679.7189283
movielens-100K,SciKit_TheilSenRegressor,ML,1.0873059969014012,14.429248809814451,1636980679.7189283
movielens-100K,SciKit_GammaRegressor,ML,1.1266337336409635,0.1222295761108398,1636980679.7189283
movielens-100K,SciKit_PoissonRegressor,ML,1.1266337336409635,0.030299425125122,1636980679.7189283
movielens-100K,SciKit_TweedieRegressor,ML,1.1266333169451033,0.0252110958099365,1636980679.7189283
movielens-100K,SciKit_RANSACRegressor,ML,1.3450499307263124,1.3431110382080078,1636980679.7189283
movielens-100K,Surprise_SingularValueDecompositionAlgorithm,RecSys,0.9428000597229752,3.9800212383270255,1636980679.7189283
movielens-100K,Surprise_SVDpp,RecSys,0.9239995136533296,128.07215857505798,1636980679.7189283
movielens-100K,Surprise_KNNBasic,RecSys,0.9850061471308172,2.613619565963745,1636980679.7189283
movielens-100K,Surprise_KNNBaseline,RecSys,0.9356389548262068,3.021113395690918,1636980679.7189283
movielens-100K,Surprise_KNNWithZScore,RecSys,0.95669252777474,2.8353724479675293,1636980679.7189283
movielens-100K,Surprise_KNNWithMeans,RecSys,0.9569459375165904,2.663320541381836,1636980679.7189283
movielens-100K,Surprise_CoClustering,RecSys,0.97931957356975,1.0904555320739746,1636980679.7189283
movielens-100K,Surprise_BaselineOnly,RecSys,0.9480776145450084,0.4215242862701416,1636980679.7189283
movielens-100K,Surprise_SlopeOne,RecSys,0.9508405378433626,2.180795669555664,1636980679.7189283
movielens-100K,Surprise_NMF,RecSys,0.974887839239732,3.993466854095459,1636980679.7189283
movielens-100K,Surprise_NormalPredictor,RecSys,1.5130433794442597,0.3790857791900635,1636980679.7189283
movielens-1M,TPOT_Regressor,AutoML,1.0008874534207883,3674.4547300338745,1636980679.7189283
movielens-1M,ConstantPredictor_Mean,Baseline,1.1201893473221725,0.001331090927124,1636980679.7189283
movielens-1M,XGBoostRegressor,ML,0.9980651760425416,9.65296196937561,1636980679.7189283
movielens-1M,FLAML_Regressor,AutoML,0.9780089733866952,75.82184529304504,1636980679.7189283
movielens-1M,GAMA_Regressor,AutoML,0.9818899455729077,3252.255878210068,1636980679.7189283
movielens-1M,SciKit_KNeighborsRegressor,ML,1.0917720966425688,2.4814770221710205,1636980679.7189283
movielens-1M,SciKit_RadiusNeighborsRegressor,ML,9.175332254794964e+18,2.879668712615967,1636980679.7189283
movielens-1M,SciKit_SupportVectorRegression,ML,1.1654717315143204,50885.78034424782,1636980679.7189283
movielens-1M,SciKit_DummyRegressor,ML,1.1201893473221725,0.0011258125305175,1636980679.7189283
movielens-1M,SciKit_MLPRegressor,ML,138240.85698518998,44.19614672660828,1636980679.7189283
movielens-1M,SciKit_RandomForestRegressor,ML,1.0979959683940126,174.740576505661,1636980679.7189283
movielens-1M,SciKit_AdaBoostRegressor,ML,1.10934590336546,9.494040966033936,1636980679.7189283
movielens-1M,SciKit_BaggingRegressor,ML,1.126144508532341,17.477690935134888,1636980679.7189283
movielens-1M,SciKit_ExtraTreesRegressor,ML,1.1413691421744805,66.41122627258301,1636980679.7189283
movielens-1M,SciKit_GradientBoostingRegressor,ML,1.0762138791884237,41.96283984184265,1636980679.7189283
movielens-1M,SciKit_LinearRegressor,ML,1.117652726889249,0.0488440990447998,1636980679.7189283
movielens-1M,SciKit_Ridge,ML,1.117652726889249,0.0437872409820556,1636980679.7189283
movielens-1M,SciKit_ElasticNet,ML,1.1176521089181122,0.0655267238616943,1636980679.7189283
movielens-1M,SciKit_LassoLars,ML,1.1201893473221725,0.0463397502899169,1636980679.7189283
movielens-1M,SciKit_Lars,ML,1.117652726889249,0.0338988304138183,1636980679.7189283
movielens-1M,SciKit_Lasso,ML,1.1176517779334525,0.0378804206848144,1636980679.7189283
movielens-1M,SciKit_OrthogonalMatchingPursuit,ML,1.1179614993126543,0.0249507427215576,1636980679.7189283
movielens-1M,SciKit_StochasticGradientDescentRegressor,ML,5.923178713718534e+25,18.50272512435913,1636980679.7189283
movielens-1M,SciKit_ARDRegression,ML,1.1201893473221725,0.0290534496307373,1636980679.7189283
movielens-1M,SciKit_BayesianRidge,ML,1.1176527267346312,0.0774691104888916,1636980679.7189283
movielens-1M,SciKit_HuberRegressor,ML,1.128220821110404,0.6237552165985107,1636980679.7189283
movielens-1M,SciKit_TheilSenRegressor,ML,1.1966422139316255,118.80225372314452,1636980679.7189283
movielens-1M,SciKit_GammaRegressor,ML,1.1201893473221725,0.9160821437835692,1636980679.7189283
movielens-1M,SciKit_PoissonRegressor,ML,1.1201893473221725,0.152433156967163,1636980679.7189283
movielens-1M,SciKit_TweedieRegressor,ML,1.1201879234679155,0.1010231971740722,1636980679.7189283
movielens-1M,SciKit_RANSACRegressor,ML,1.3019686708694616,0.6625473499298096,1636980679.7189283
movielens-1M,SciKit_KNeighborsRegressor,ML,1.0917720966425688,2.41048526763916,1636980679.7189283
movielens-1M,SciKit_RadiusNeighborsRegressor,ML,9.175332254794964e+18,2.776894807815552,1636980679.7189283
movielens-1M,Surprise_SingularValueDecompositionAlgorithm,RecSys,0.8807838874119228,38.38155102729797,1636980679.7189283
movielens-1M,Surprise_SVDpp,RecSys,0.8691283182121687,2505.139748573303,1636980679.7189283
movielens-1M,Surprise_KNNBasic,RecSys,0.928128981117802,101.7155578136444,1636980679.7189283
movielens-1M,Surprise_KNNBaseline,RecSys,0.8998404077111627,107.1764030456543,1636980679.7189283
movielens-1M,Surprise_KNNWithZScore,RecSys,0.9350737194774088,104.3415825366974,1636980679.7189283
movielens-1M,Surprise_KNNWithMeans,RecSys,0.9343041904778724,103.3687093257904,1636980679.7189283
movielens-1M,Surprise_CoClustering,RecSys,0.9195741843139492,14.857740879058838,1636980679.7189283
movielens-1M,Surprise_BaselineOnly,RecSys,0.912424132328133,3.928896903991699,1636980679.7189283
movielens-1M,Surprise_SlopeOne,RecSys,0.9105248210630712,48.95987319946289,1636980679.7189283
movielens-1M,Surprise_NMF,RecSys,0.921721184898198,40.13786029815674,1636980679.7189283
movielens-1M,Surprise_NormalPredictor,RecSys,1.507819518621298,3.311302661895752,1636980679.7189283
movielens-10M100K,TPOT_Regressor,AutoML,1.0213431962263602,3758.75008058548,1636980679.7189283
movielens-10M100K,ConstantPredictor_Mean,Baseline,1.0600341782067444,0.0124444961547851,1636980679.7189283
movielens-10M100K,XGBoostRegressor,ML,1.0321842627095723,214.40207505226132,1636980679.7189283
movielens-10M100K,FLAML_Regressor,AutoML,0.9826660014564016,80.53280138969421,1636980679.7189283
movielens-10M100K,GAMA_Regressor,AutoML,1.0129999298063002,3259.329312801361,1636980679.7189283
movielens-10M100K,SciKit_KNeighborsRegressor,ML,1.0087320366550272,131.27247643470764,1636980679.7189283
movielens-10M100K,Surprise_SingularValueDecompositionAlgorithm,RecSys,0.8017565714020631,394.2830984592438,1636980679.7189283
movielens-10M100K,Surprise_SVDpp,RecSys,0.8135189495976309,31326.159467220303,1636980679.7189283
movielens-10M100K,Surprise_KNNBasic,RecSys,0.9004864104253002,10053.840425491331,1636980679.7189283
movielens-10M100K,Surprise_KNNBaseline,RecSys,0.8612790269720851,10499.790464639664,1636980679.7189283
movielens-10M100K,Surprise_KNNWithZScore,RecSys,0.891776871674073,10426.05948328972,1636980679.7189283
movielens-10M100K,Surprise_KNNWithMeans,RecSys,0.8901503511449886,10457.174484491348,1636980679.7189283
movielens-10M100K,Surprise_CoClustering,RecSys,0.881634440191998,188.9356083869934,1636980679.7189283
movielens-10M100K,Surprise_BaselineOnly,RecSys,0.8650652220875354,44.21952438354492,1636980679.7189283
movielens-10M100K,Surprise_SlopeOne,RecSys,0.8613771650103655,656.7501444816589,1636980679.7189283
movielens-10M100K,Surprise_NMF,RecSys,0.8723079382509414,413.85242533683777,1636980679.7189283
movielens-10M100K,Surprise_NormalPredictor,RecSys,1.4426978775000023,37.652804136276245,1636980679.7189283
movielens-20M,Surprise_SingularValueDecompositionAlgorithm,RecSys,0.7891648628076885,801.968213558197,1636980679.7189283
movielens-20M,Surprise_SVDpp,RecSys,0.815053726722896,69256.21049451828,1636980679.7189283
movielens-10M100K,SciKit_KNeighborsRegressor,ML,1.0087320366550272,130.56556868553162
movielens-10M100K,SciKit_KNeighborsRegressor,ML,1.0087320366550272,130.53687047958374
movielens-10M100K,SciKit_DummyRegressor,ML,1.0600341782067444,0.007960319519042969
movielens-10M100K,SciKit_MLPRegressor,ML,1.0600357939635616,2912.151113986969
movielens-10M100K,SciKit_RandomForestRegressor,ML,1.038120325754515,2776.1993703842163
movielens-10M100K,SciKit_AdaBoostRegressor,ML,1.0481511267162802,106.0415141582489
movielens-10M100K,SciKit_BaggingRegressor,ML,1.0668220824428076,279.9122166633606
